id;content_object_id;tag_id
1548;273;176
1549;273;173
1657;327;147
1658;327;180
1659;327;98
1660;327;182
1661;327;145
1662;327;39
1663;327;94
1664;328;147
1665;328;180
1666;328;98
1667;328;182
1668;328;145
1669;328;39
1670;328;94
1671;329;147
1672;329;180
1673;329;98
1674;329;182
1675;329;145
1676;329;39
1677;329;94
1678;330;147
1679;330;180
1680;330;98
1681;330;182
1682;330;145
1683;330;39
1684;330;94
1685;331;147
1686;331;180
1687;331;98
1688;331;182
1689;331;145
1690;331;39
1691;331;94
1692;332;147
1693;332;180
1694;332;98
1695;332;182
1696;332;145
1697;332;39
1698;332;94
1699;333;147
1700;333;180
1701;333;98
1702;333;182
1703;333;145
1704;333;39
1705;333;94
1706;334;147
1707;334;180
1708;334;98
1709;334;182
1710;334;145
1711;334;39
1712;334;94
1713;335;147
1714;335;180
1715;335;98
1716;335;182
1717;335;145
1718;335;39
1719;335;94
1720;336;147
1721;336;180
1722;336;98
1723;336;182
1724;336;145
1725;336;39
1726;336;94
1727;337;147
1728;337;180
1729;337;98
1730;337;182
1731;337;145
1732;337;39
1733;337;94
1734;338;147
1735;338;180
1736;338;98
1737;338;182
1738;338;145
1739;338;39
1740;338;94
1741;339;147
1742;339;180
1743;339;98
1744;339;182
1745;339;145
1746;339;39
1747;339;94
1748;340;147
1749;340;180
1365;283;152
1366;283;153
1367;283;154
1368;283;155
1369;283;156
1370;283;157
1371;284;152
1372;284;153
1373;284;154
1374;284;155
1375;284;156
1376;284;157
1377;285;152
1378;285;153
1379;285;154
1380;285;155
1381;285;156
1382;285;157
1383;286;152
1384;286;153
1385;286;154
1386;286;155
1387;286;156
1388;286;157
1389;287;152
1390;287;153
1391;287;154
1392;287;155
1393;287;156
1394;287;157
1395;288;152
1396;288;153
1397;288;154
1398;288;155
1399;288;156
1400;288;157
1401;289;152
1402;289;153
1403;289;154
1404;289;155
1405;289;156
1406;289;157
1407;290;152
1408;290;153
1409;290;154
1410;290;155
1411;290;156
1412;290;157
1413;291;152
1414;291;153
1415;291;154
1416;291;155
1417;291;156
1418;291;157
1419;292;152
1420;292;153
1421;292;154
1422;292;155
1423;292;156
1424;292;157
1540;310;170
1541;310;162
1542;310;171
1550;274;176
1551;274;173
1750;340;98
1751;340;182
1752;340;145
1753;340;39
1754;340;94
1755;341;147
1756;341;180
1757;341;98
1758;341;182
1759;341;145
1760;341;39
1761;341;94
1762;342;147
1763;342;180
1764;342;98
1765;342;182
1766;342;145
1767;342;39
1768;342;94
1769;343;147
1770;343;180
1771;343;98
1772;343;182
1773;343;145
1774;343;39
1775;343;94
1776;344;147
1777;344;180
1778;344;98
1779;344;182
1780;344;145
1781;344;39
1782;344;94
1783;345;147
1784;345;180
1785;345;98
1786;345;182
1787;345;145
1788;345;39
1789;345;94
1821;352;195
